,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
281,Mark Campbell,33,NOR,TE,9,4,16,12,121,10.1,2,8,68.8,29,1.3,13.4,75.0,7.6,0,0,0,0,,,,0.0,0.0,12,10.1,121,2,0,
282,Dwayne Jarrett,22,CAR,WR,9,1,19,10,119,11.9,0,9,47.4,25,1.1,13.2,52.6,6.3,0,0,0,0,,,,0.0,0.0,10,11.9,119,0,0,
283,Derek Stanley,23,STL,WR,10,0,12,6,119,19.8,1,2,41.7,80,0.6,11.9,50.0,9.9,1,0,0,0,0.0,,0.0,0.0,0.1,7,17.0,119,1,2,
284,Trent Edwards,25,BUF,QB,14,14,0,0,0,,0,0,,,0.0,0.0,,,36,117,3,11,50.0,15,3.3,8.4,2.6,36,3.3,117,3,9,
285,Keary Colbert,26,2TM,WR,11,7,27,12,116,9.7,1,8,37.0,28,1.1,10.5,44.4,4.3,0,0,0,0,,,,0.0,0.0,12,9.7,116,1,0,
285,Keary Colbert,26,SEA,WR,7,4,18,7,52,7.4,1,5,33.3,11,1.0,7.4,38.9,2.9,0,0,0,0,,,,0.0,0.0,7,7.4,52,1,0,
285,Keary Colbert,26,DET,WR,4,3,9,5,64,12.8,0,3,44.4,28,1.3,16.0,55.6,7.1,0,0,0,0,,,,0.0,0.0,5,12.8,64,0,0,
286,Shaun Hill,28,SFO,QB,9,8,0,0,0,,0,0,,,0.0,0.0,,,24,115,2,11,50.0,24,4.8,12.8,2.7,24,4.8,115,2,8,
287,Dante Hall,30,STL,WR,8,0,18,12,105,8.8,0,7,50.0,20,1.5,13.1,66.7,5.8,4,9,0,2,50.0,10,2.3,1.1,0.5,16,7.1,114,0,0,
288,Kevin Jones,26,CHI,RB,11,0,2,2,5,2.5,0,0,0.0,3,0.2,0.5,100.0,2.5,34,109,0,7,29.4,16,3.2,9.9,3.1,36,3.2,114,0,0,
289,Greg Estandia,26,JAX,TE,16,1,15,10,113,11.3,0,6,46.7,23,0.6,7.1,66.7,7.5,0,0,0,0,,,,0.0,0.0,10,11.3,113,0,1,
290,Aundrae Allison,22,MIN,WR,15,0,21,10,109,10.9,0,8,42.9,21,0.7,7.3,47.6,5.2,1,1,0,0,0.0,1,1.0,0.1,0.1,11,10.0,110,0,2,
291,Lousaka Polite,27,MIA,FB,11,5,8,6,24,4.0,0,1,50.0,9,0.5,2.2,75.0,3.0,23,85,0,15,78.3,14,3.7,7.7,2.1,29,3.8,109,0,0,
292,Lawrence Vickers,25,CLE,FB,12,8,15,10,78,7.8,0,4,40.0,21,0.8,6.5,66.7,5.2,10,31,0,6,70.0,10,3.1,2.6,0.8,20,5.5,109,0,0,
293,Stevie Johnson,22,BUF,WR,11,1,14,10,102,10.2,2,9,71.4,21,0.9,9.3,71.4,7.3,1,6,0,0,100.0,6,6.0,0.5,0.1,11,9.8,108,2,0,
294,Ryan Moats,26,HOU,RB,9,0,5,3,14,4.7,0,0,20.0,5,0.3,1.6,60.0,2.8,26,94,1,6,46.2,12,3.6,10.4,2.9,29,3.7,108,1,0,
295,Quinton Ganther,24,TEN,RB,13,0,6,6,43,7.2,0,3,50.0,15,0.5,3.3,100.0,7.2,9,61,0,3,66.7,22,6.8,4.7,0.7,15,6.9,104,0,0,
296,Vonta Leach,27,HOU,FB,16,12,18,12,103,8.6,0,2,50.0,22,0.8,6.4,66.7,5.7,1,1,1,1,100.0,1,1.0,0.1,0.1,13,8.0,104,1,0,
297,Ben Patrick,24,ARI,TE,10,3,18,11,104,9.5,0,6,50.0,19,1.1,10.4,61.1,5.8,0,0,0,0,,,,0.0,0.0,11,9.5,104,0,0,
298,Matt Ryan,23,ATL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,55,104,1,13,30.9,17,1.9,6.5,3.4,55,1.9,104,1,6,AP ORoY-1
299,Sam Aiken,28,NWE,WR,14,2,11,8,101,12.6,0,5,54.5,43,0.6,7.2,72.7,9.2,0,0,0,0,,,,0.0,0.0,8,12.6,101,0,0,
300,Courtney Taylor,24,SEA,WR,10,4,25,9,98,10.9,0,4,24.0,26,0.9,9.8,36.0,3.9,0,0,0,0,,,,0.0,0.0,9,10.9,98,0,0,
301,Dominique Zeigler,24,SFO,WR,8,0,8,5,97,19.4,0,2,50.0,31,0.6,12.1,62.5,12.1,0,0,0,0,,,,0.0,0.0,5,19.4,97,0,0,
302,Aaron Stecker,33,NOR,RB,6,0,12,9,52,5.8,1,3,50.0,12,1.5,8.7,75.0,4.3,8,43,0,2,25.0,12,5.4,7.2,1.3,17,5.6,95,1,0,
303,Derek Fine,25,BUF,TE,10,5,12,10,94,9.4,1,6,75.0,20,1.0,9.4,83.3,7.8,0,0,0,0,,,,0.0,0.0,10,9.4,94,1,0,
304,Ben Roethlisberger,26,PIT,QB,16,16,1,1,-7,-7.0,0,1,0.0,-7,0.1,-0.4,100.0,-7.0,34,101,2,8,35.3,17,3.0,6.3,2.1,35,2.7,94,2,14,
305,Laurence Maroney,23,NWE,RB,3,3,0,0,0,,0,0,,,0.0,0.0,,,28,93,0,4,50.0,17,3.3,31.0,9.3,28,3.3,93,0,0,
306,David Thomas,25,NWE,TE,15,10,17,9,93,10.3,0,5,47.1,18,0.6,6.2,52.9,5.5,0,0,0,0,,,,0.0,0.0,9,10.3,93,0,0,
307,Jim Kleinsasser,31,MIN,TE,16,11,13,6,92,15.3,0,5,38.5,34,0.4,5.8,46.2,7.1,0,0,0,0,,,,0.0,0.0,6,15.3,92,0,0,
308,Early Doucet,23,ARI,WR,7,0,17,14,90,6.4,0,6,64.7,12,2.0,12.9,82.4,5.3,0,0,0,0,,,,0.0,0.0,14,6.4,90,0,0,
309,Jason McKie,28,CHI,FB,11,8,15,11,64,5.8,1,3,53.3,12,1.0,5.8,73.3,4.3,11,26,2,5,54.5,6,2.4,2.4,1.0,22,4.1,90,3,1,
310,Lance Ball,23,IND,RB,1,0,1,1,5,5.0,0,0,0.0,5,1.0,5.0,100.0,5.0,13,83,0,5,76.9,23,6.4,83.0,13.0,14,6.3,88,0,1,
311,Justin Griffith,28,OAK,FB,7,3,13,9,85,9.4,1,4,53.8,24,1.3,12.1,69.2,6.5,2,2,0,1,50.0,2,1.0,0.3,0.3,11,7.9,87,1,0,
312,James Hardy,23,BUF,WR,14,3,24,9,87,9.7,2,5,29.2,17,0.6,6.2,37.5,3.6,0,0,0,0,,,,0.0,0.0,9,9.7,87,2,0,
313,Casey Fitzsimmons,28,DET,TE,14,1,28,12,85,7.1,1,4,28.6,16,0.9,6.1,42.9,3.0,0,0,0,0,,,,0.0,0.0,12,7.1,85,1,0,
314,Najeh Davenport,29,2TM,RB,6,0,4,4,54,13.5,0,2,75.0,33,0.7,9.0,100.0,13.5,10,31,0,3,60.0,8,3.1,5.2,1.7,14,6.1,85,0,0,
314,Najeh Davenport,29,PIT,RB,4,0,0,0,0,,0,0,,,0.0,0.0,,,2,5,0,2,100.0,3,2.5,1.3,0.5,2,2.5,5,0,0,
314,Najeh Davenport,29,IND,RB,2,0,4,4,54,13.5,0,2,75.0,33,2.0,27.0,100.0,13.5,8,26,0,1,50.0,8,3.3,13.0,4.0,12,6.7,80,0,0,
315,Nate Jackson,29,DEN,WR,10,3,17,11,84,7.6,1,4,52.9,19,1.1,8.4,64.7,4.9,0,0,0,0,,,,0.0,0.0,11,7.6,84,1,0,
316,Philip Rivers,27,SDG,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,31,84,0,12,58.1,11,2.7,5.3,1.9,31,2.7,84,0,8,"AP MVP-6,AP OPoY-4,AP CPoY-8"
317,Will Franklin,23,KAN,WR,13,1,17,7,83,11.9,0,3,29.4,42,0.5,6.4,41.2,4.9,0,0,0,0,,,,0.0,0.0,7,11.9,83,0,0,
318,Heath Evans,30,NWE,FB,16,4,4,3,59,19.7,0,3,75.0,28,0.2,3.7,75.0,14.8,11,23,0,4,36.4,4,2.1,1.4,0.7,14,5.9,82,0,0,
319,Daniel Fells,25,STL,TE,12,1,11,7,81,11.6,0,4,54.5,26,0.6,6.8,63.6,7.4,0,0,0,0,,,,0.0,0.0,7,11.6,81,0,0,
320,Tony Stewart,29,OAK,TE,16,4,15,11,81,7.4,0,5,66.7,17,0.7,5.1,73.3,5.4,0,0,0,0,,,,0.0,0.0,11,7.4,81,0,0,
321,James Thrash,33,WAS,WR,16,5,22,9,81,9.0,1,3,27.3,29,0.6,5.1,40.9,3.7,0,0,0,0,,,,0.0,0.0,9,9.0,81,1,0,
322,B.J. Askew,28,TAM,FB,10,4,18,13,66,5.1,0,3,33.3,18,1.3,6.6,72.2,3.7,7,14,2,6,85.7,3,2.0,1.4,0.7,20,4.0,80,2,0,
323,Kyle Eckel,27,PHI,RB,5,0,0,0,0,,0,0,,,0.0,0.0,,,24,79,0,6,50.0,14,3.3,15.8,4.8,24,3.3,79,0,0,
324,Seneca Wallace,28,SEA,QB,10,8,0,0,0,,0,0,,,0.0,0.0,,,16,78,0,6,37.5,23,4.9,7.8,1.6,16,4.9,78,0,4,
325,Joel Dreessen,26,HOU,TE,16,3,17,11,77,7.0,0,4,58.8,13,0.7,4.8,64.7,4.5,0,0,0,0,,,,0.0,0.0,11,7.0,77,0,1,
326,Leonard Pope,25,ARI,TE,13,8,13,9,77,8.6,0,2,38.5,25,0.7,5.9,69.2,5.9,0,0,0,0,,,,0.0,0.0,9,8.6,77,0,0,
327,James Johnson,24,CIN,RB,4,0,7,6,47,7.8,0,3,57.1,16,1.5,11.8,85.7,6.7,9,29,0,2,44.4,12,3.2,7.3,2.3,15,5.1,76,0,0,
328,Jacoby Jones,24,HOU,WR,16,0,5,3,81,27.0,0,2,40.0,45,0.2,5.1,60.0,16.2,1,-5,0,0,0.0,-5,-5.0,-0.3,0.1,4,19.0,76,0,4,
329,Rashard Mendenhall,21,PIT,RB,4,1,3,2,17,8.5,0,1,33.3,11,0.5,4.3,66.7,5.7,19,58,0,3,26.3,12,3.1,14.5,4.8,21,3.6,75,0,0,
330,Gary Russell,22,PIT,RB,12,0,2,1,-2,-2.0,0,0,0.0,-2,0.1,-0.2,50.0,-1.0,28,77,3,11,53.6,15,2.8,6.4,2.3,29,2.6,75,3,0,
331,Chad Simpson,23,IND,RB,11,0,4,3,30,10.0,0,1,75.0,15,0.3,2.7,75.0,7.5,15,45,1,6,60.0,10,3.0,4.1,1.4,18,4.2,75,1,1,
332,Jermichael Finley,21,GNB,TE,14,1,12,6,74,12.3,1,3,41.7,35,0.4,5.3,50.0,6.2,0,0,0,0,,,,0.0,0.0,6,12.3,74,1,0,
333,Ovie Mughelli,28,ATL,FB,16,13,10,8,57,7.1,0,2,40.0,18,0.5,3.6,80.0,5.7,5,16,0,4,80.0,9,3.2,1.0,0.3,13,5.6,73,0,0,
334,J.P. Losman,27,BUF,QB,5,2,0,0,0,,0,0,,,0.0,0.0,,,12,70,2,6,58.3,17,5.8,14.0,2.4,12,5.8,70,2,8,
335,Matt Hasselbeck,33,SEA,QB,7,7,0,0,0,,0,0,,,0.0,0.0,,,11,69,0,5,81.8,15,6.3,9.9,1.6,11,6.3,69,0,1,
336,Tony Richardson,37,NYJ,FB,16,7,7,1,4,4.0,0,0,0.0,4,0.1,0.3,14.3,0.6,10,65,0,6,70.0,16,6.5,4.1,0.6,11,6.3,69,0,0,
337,Ryan Torain,22,DEN,RB,2,1,0,0,0,,0,0,,,0.0,0.0,,,15,69,1,4,60.0,19,4.6,34.5,7.5,15,4.6,69,1,0,
338,Garrett Wolfe,24,CHI,RB,13,0,0,0,0,,0,0,,,0.0,0.0,,,15,69,0,3,20.0,38,4.6,5.3,1.2,15,4.6,69,0,0,
339,Lavelle Hawkins,22,TEN,WR,13,1,12,7,68,9.7,0,5,50.0,19,0.5,5.2,58.3,5.7,0,0,0,0,,,,0.0,0.0,7,9.7,68,0,0,
340,Matt Schaub,27,HOU,QB,11,11,0,0,0,,0,0,,,0.0,0.0,,,31,68,2,9,45.2,10,2.2,6.2,2.8,31,2.2,68,2,10,
341,Garrett Mills,25,MIN,FB,8,0,11,5,65,13.0,0,3,45.5,23,0.6,8.1,45.5,5.9,0,0,0,0,,,,0.0,0.0,5,13.0,65,0,0,
342,Lorenzo Booker,24,PHI,RB,10,1,10,6,11,1.8,0,1,10.0,8,0.6,1.1,60.0,1.1,20,53,0,2,35.0,8,2.7,5.3,2.0,26,2.5,64,0,0,
343,Travis Minor,29,STL,RB,13,0,6,5,35,7.0,0,2,50.0,16,0.4,2.7,83.3,5.8,13,29,0,3,23.1,13,2.2,2.2,1.0,18,3.6,64,0,1,
344,Legedu Naanee,25,SDG,WR,16,0,11,8,64,8.0,0,4,54.5,18,0.5,4.0,72.7,5.8,0,0,0,0,,,,0.0,0.0,8,8.0,64,0,0,
345,Tom Santi,23,IND,TE,6,2,13,10,64,6.4,1,3,46.2,13,1.7,10.7,76.9,4.9,0,0,0,0,,,,0.0,0.0,10,6.4,64,1,0,
346,Clifton Smith,23,TAM,RB,9,0,5,4,24,6.0,0,1,40.0,13,0.4,2.7,80.0,4.8,8,40,0,3,75.0,10,5.0,4.4,0.9,12,5.3,64,0,4,"PB,AP-2"
347,Limas Sweed,24,PIT,WR,11,0,10,6,64,10.7,0,3,40.0,17,0.5,5.8,60.0,6.4,0,0,0,0,,,,0.0,0.0,6,10.7,64,0,2,
348,Richard Angulo,28,JAX,TE,15,6,11,8,63,7.9,0,1,54.5,17,0.5,4.2,72.7,5.7,0,0,0,0,,,,0.0,0.0,8,7.9,63,0,0,
349,Brad Cottam,24,KAN,TE,16,7,11,7,63,9.0,0,3,54.5,19,0.4,3.9,63.6,5.7,0,0,0,0,,,,0.0,0.0,7,9.0,63,0,0,
350,Carey Davis,27,PIT,RB,14,3,6,5,27,5.4,0,1,50.0,14,0.4,1.9,83.3,4.5,12,35,0,2,16.7,11,2.9,2.5,0.9,17,3.6,62,0,2,
351,Chad Pennington,32,MIA,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,30,62,1,6,26.7,16,2.1,3.9,1.9,30,2.1,62,1,3,"AP MVP-2,AP CPoY-1"
352,Nate Burleson,27,SEA,WR,1,1,9,5,60,12.0,1,4,44.4,20,5.0,60.0,55.6,6.7,0,0,0,0,,,,0.0,0.0,5,12.0,60,1,0,
353,Lorenzo Neal,38,BAL,FB,16,5,15,7,35,5.0,0,2,20.0,13,0.4,2.2,46.7,2.3,12,25,0,6,50.0,5,2.1,1.6,0.8,19,3.2,60,0,0,
354,Montell Owens,24,JAX,RB,16,0,3,2,17,8.5,0,1,66.7,10,0.1,1.1,66.7,5.7,2,43,2,2,100.0,41,21.5,2.7,0.1,4,15.0,60,2,0,
355,Troy Smith,24,BAL,QB,6,0,2,1,36,36.0,0,1,50.0,36,0.2,6.0,50.0,18.0,9,24,0,2,33.3,8,2.7,4.0,1.5,10,6.0,60,0,0,
356,Craig Davis,23,SDG,WR,4,0,7,4,59,14.8,0,4,57.1,20,1.0,14.8,57.1,8.4,0,0,0,0,,,,0.0,0.0,4,14.8,59,0,0,
357,Kenny Watson,30,CIN,RB,10,0,9,3,4,1.3,0,0,0.0,3,0.3,0.4,33.3,0.4,13,55,0,2,38.5,7,4.2,5.5,1.3,16,3.7,59,0,0,
358,Marc Bulger,31,STL,QB,15,15,2,2,17,8.5,0,0,100.0,11,0.1,1.1,100.0,8.5,14,41,0,3,28.6,16,2.9,2.7,0.9,16,3.6,58,0,5,
359,DeDe Dorsey,24,CIN,RB,4,0,2,2,49,24.5,0,2,100.0,36,0.5,12.3,100.0,24.5,5,8,0,0,20.0,7,1.6,2.0,1.3,7,8.1,57,0,0,
360,Jerome Felton,22,DET,FB,13,6,9,9,53,5.9,0,4,55.6,12,0.7,4.1,100.0,5.9,2,4,0,0,50.0,4,2.0,0.3,0.2,11,5.2,57,0,0,
361,Brad Hoover,32,CAR,FB,16,11,11,6,39,6.5,0,1,45.5,12,0.4,2.4,54.5,3.5,9,18,0,5,55.6,5,2.0,1.1,0.6,15,3.8,57,0,0,
362,Mike Bell,25,NOR,RB,4,0,2,1,14,14.0,0,1,50.0,14,0.3,3.5,50.0,7.0,13,42,1,4,38.5,15,3.2,10.5,3.3,14,4.0,56,1,0,
363,John Owens,28,DET,TE,16,7,12,8,56,7.0,1,3,41.7,19,0.5,3.5,66.7,4.7,0,0,0,0,,,,0.0,0.0,8,7.0,56,1,0,
364,Derek Anderson,25,CLE,QB,10,9,0,0,0,,0,0,,,0.0,0.0,,,25,55,0,6,36.0,15,2.2,5.5,2.5,25,2.2,55,0,9,
365,Dantrell Savage,23,KAN,RB,8,0,2,2,0,0.0,0,0,0.0,,0.3,0.0,100.0,0.0,15,53,0,4,46.7,11,3.5,6.6,1.9,17,3.1,53,0,0,
366,Madison Hedgecock,27,NYG,FB,16,10,15,8,52,6.5,1,4,53.3,13,0.5,3.3,53.3,3.5,1,0,0,0,0.0,,0.0,0.0,0.1,9,5.8,52,1,0,AP-2
367,Laurent Robinson,23,ATL,WR,6,0,6,5,52,10.4,0,3,50.0,23,0.8,8.7,83.3,8.7,0,0,0,0,,,,0.0,0.0,5,10.4,52,0,0,
368,Derek Hagan,24,MIA,WR,4,0,6,3,51,17.0,0,3,50.0,20,0.8,12.8,50.0,8.5,0,0,0,0,,,,0.0,0.0,3,17.0,51,0,0,
369,Tony Hunt,23,PHI,RB,6,2,6,6,42,7.0,0,3,66.7,18,1.0,7.0,100.0,7.0,4,9,1,2,75.0,6,2.3,1.5,0.7,10,5.1,51,1,1,
370,Owen Schmitt,23,SEA,RB,15,1,8,6,29,4.8,0,1,50.0,7,0.4,1.9,75.0,3.6,5,21,0,1,20.0,14,4.2,1.4,0.3,11,4.5,50,0,0,
371,Todd Yoder,30,WAS,TE,16,2,10,8,50,6.3,1,4,50.0,14,0.5,3.1,80.0,5.0,0,0,0,0,,,,0.0,0.0,8,6.3,50,1,0,
372,Kerry Collins,36,TEN,QB,16,15,0,0,0,,0,0,,,0.0,0.0,,,25,49,0,4,20.0,17,2.0,3.1,1.6,25,2.0,49,0,5,"PB,AP CPoY-2"
373,Kyle Orton,26,CHI,QB,15,15,0,0,0,,0,0,,,0.0,0.0,,,24,49,3,8,37.5,12,2.0,3.3,1.6,24,2.0,49,3,6,
374,Michael Bumpus,23,SEA,WR,4,1,8,5,48,9.6,1,4,62.5,19,1.3,12.0,62.5,6.0,0,0,0,0,,,,0.0,0.0,5,9.6,48,1,1,
375,Bubba Franks,30,NYJ,TE,8,4,12,6,47,7.8,0,2,33.3,25,0.8,5.9,50.0,3.9,0,0,0,0,,,,0.0,0.0,6,7.8,47,0,0,
376,Darcy Johnson,25,NYG,TE,16,2,6,4,46,11.5,2,4,66.7,26,0.3,2.9,66.7,7.7,0,0,0,0,,,,0.0,0.0,4,11.5,46,2,1,
377,Jeff Webb,26,KAN,WR,5,1,13,5,46,9.2,0,3,30.8,15,1.0,9.2,38.5,3.5,0,0,0,0,,,,0.0,0.0,5,9.2,46,0,0,
378,Brett Favre,39,NYJ,QB,16,16,0,0,2,,0,0,,2,0.0,0.1,,,21,43,1,4,19.0,27,2.0,2.7,1.3,21,2.1,45,1,10,PB
379,Yamon Figurs,25,BAL,WR,12,0,5,1,43,43.0,1,1,20.0,43,0.1,3.6,20.0,8.6,0,0,0,0,,,,0.0,0.0,1,43.0,43,1,3,
380,Darnell Dinkins,31,CLE,TE,14,2,11,5,41,8.2,1,2,36.4,22,0.4,2.9,45.5,3.7,0,0,0,0,,,,0.0,0.0,5,8.2,41,1,0,
381,Kregg Lumpkin,24,GNB,RB,2,0,3,3,22,7.3,0,1,66.7,12,1.5,11.0,100.0,7.3,1,19,0,1,100.0,19,19.0,9.5,0.5,4,10.3,41,0,0,
382,Tony Romo,28,DAL,QB,13,13,0,0,0,,0,0,,,0.0,0.0,,,28,41,0,4,28.6,15,1.5,3.2,2.2,28,1.5,41,0,13,
383,Jerame Tuman,32,ARI,TE,3,2,3,3,41,13.7,0,1,33.3,18,1.0,13.7,100.0,13.7,0,0,0,0,,,,0.0,0.0,3,13.7,41,0,0,
384,Anthony Becht,31,STL,TE,16,11,11,6,39,6.5,0,1,18.2,11,0.4,2.4,54.5,3.5,0,0,0,0,,,,0.0,0.0,6,6.5,39,0,0,
385,Logan Payne,23,SEA,WR,2,2,4,3,39,13.0,0,3,75.0,22,1.5,19.5,75.0,9.8,0,0,0,0,,,,0.0,0.0,3,13.0,39,0,1,
386,Korey Hall,25,GNB,FB,11,5,7,7,38,5.4,1,3,85.7,11,0.6,3.5,100.0,5.4,0,0,0,0,,,,0.0,0.0,7,5.4,38,1,0,
387,Carson Palmer,29,CIN,QB,4,4,0,0,0,,0,0,,,0.0,0.0,,,6,38,0,2,66.7,15,6.3,9.5,1.5,6,6.3,38,0,2,
388,Sage Rosenfels,30,HOU,QB,6,5,0,0,0,,0,0,,,0.0,0.0,,,11,37,0,3,27.3,15,3.4,6.2,1.8,11,3.4,37,0,4,
389,Naufahu Tahi,27,MIN,FB,16,5,21,16,37,2.3,0,2,14.3,7,1.0,2.3,76.2,1.8,0,0,0,0,,,,0.0,0.0,16,2.3,37,0,1,
390,Chris Taylor,25,HOU,RB,3,0,0,0,0,,0,0,,,0.0,0.0,,,14,37,0,1,21.4,17,2.6,12.3,4.7,14,2.6,37,0,1,
391,Dan Klecko,27,PHI,DT,16,3,8,6,36,6.0,0,2,50.0,12,0.4,2.3,75.0,4.5,0,0,0,0,,,,0.0,0.0,6,6.0,36,0,0,
392,George Wrighster,27,JAX,TE,5,2,3,2,35,17.5,0,1,66.7,27,0.4,7.0,66.7,11.7,0,0,0,0,,,,0.0,0.0,2,17.5,35,0,0,
393,Billy Bajema,26,SFO,TE,16,10,4,2,34,17.0,0,1,50.0,29,0.1,2.1,50.0,8.5,0,0,0,0,,,,0.0,0.0,2,17.0,34,0,0,
394,Darian Barnes,28,BUF,FB,3,2,3,2,34,17.0,0,1,66.7,25,0.7,11.3,66.7,11.3,0,0,0,0,,,,0.0,0.0,2,17.0,34,0,1,
395,Aveion Cason,29,DET,RB,7,0,4,4,27,6.8,0,0,0.0,15,0.6,3.9,100.0,6.8,4,7,0,0,0.0,4,1.8,1.0,0.6,8,4.3,34,0,1,
396,Jon Kitna,36,DET,QB,4,4,0,0,0,,0,0,,,0.0,0.0,,,6,34,0,3,66.7,10,5.7,8.5,1.5,6,5.7,34,0,3,
397,Shaun Alexander,31,WAS,RB,4,0,1,1,9,9.0,0,0,0.0,9,0.3,2.3,100.0,9.0,11,24,0,0,0.0,8,2.2,6.0,2.8,12,2.8,33,0,0,
398,Tony Curtis,25,DAL,TE,16,6,12,8,32,4.0,0,0,0.0,8,0.5,2.0,66.7,2.7,0,0,0,0,,,,0.0,0.0,8,4.0,32,0,1,
399,Mark Jones,28,CAR,WR,16,0,3,2,32,16.0,0,2,66.7,19,0.1,2.0,66.7,10.7,0,0,0,0,,,,0.0,0.0,2,16.0,32,0,0,
400,Glenn Martinez,27,DEN,WR,2,0,4,3,32,10.7,0,2,50.0,12,1.5,16.0,75.0,8.0,0,0,0,0,,,,0.0,0.0,3,10.7,32,0,0,
401,Chris Davis,24,TEN,WR,5,0,3,2,31,15.5,0,2,66.7,21,0.4,6.2,66.7,10.3,0,0,0,0,,,,0.0,0.0,2,15.5,31,0,0,
402,John Kuhn,26,GNB,FB,16,3,7,4,21,5.3,2,3,42.9,13,0.3,1.3,57.1,3.0,8,10,1,5,62.5,3,1.3,0.6,0.5,12,2.6,31,3,0,
403,Troy Williamson,25,JAX,WR,8,1,13,5,30,6.0,1,2,30.8,10,0.6,3.8,38.5,2.3,1,1,0,0,0.0,1,1.0,0.1,0.1,6,5.2,31,1,0,
404,Charlie Frye,27,SEA,QB,2,1,0,0,0,,0,0,,,0.0,0.0,,,2,30,0,1,100.0,27,15.0,15.0,1.0,2,15.0,30,0,0,
405,Luke Lawton,28,OAK,FB,16,7,11,6,30,5.0,0,3,36.4,12,0.4,1.9,54.5,2.7,0,0,0,0,,,,0.0,0.0,6,5.0,30,0,0,
406,Brandon London,24,MIA,WR,14,1,6,3,30,10.0,0,2,50.0,14,0.2,2.1,50.0,5.0,0,0,0,0,,,,0.0,0.0,3,10.0,30,0,0,
407,Will Heller,27,SEA,TE,12,0,6,4,29,7.3,0,1,50.0,14,0.3,2.4,66.7,4.8,0,0,0,0,,,,0.0,0.0,4,7.3,29,0,1,
408,Dan Orlovsky,25,DET,QB,10,7,0,0,0,,0,0,,,0.0,0.0,,,7,29,0,2,42.9,10,4.1,2.9,0.7,7,4.1,29,0,3,
409,Mike Karney,27,NOR,FB,12,8,12,9,18,2.0,0,1,33.3,7,0.8,1.5,75.0,1.5,8,10,2,5,75.0,3,1.3,0.8,0.7,17,1.6,28,2,0,
410,Quinn Gray,29,KAN,QB,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,27,0,0,100.0,27,27.0,27.0,1.0,1,27.0,27,0,0,
411,Mike Hart,22,IND,RB,5,0,1,1,18,18.0,0,1,100.0,18,0.2,3.6,100.0,18.0,2,9,0,2,100.0,7,4.5,1.8,0.4,3,9.0,27,0,1,
412,Jalen Parmele,23,BAL,RB,1,0,0,0,0,,0,0,,,0.0,0.0,,,2,27,0,1,50.0,31,13.5,27.0,2.0,2,13.5,27,0,0,
413,Vince Young,25,TEN,QB,3,1,0,0,0,,0,0,,,0.0,0.0,,,8,27,0,0,25.0,8,3.4,9.0,2.7,8,3.4,27,0,2,
414,David Clowney,23,NYJ,WR,2,0,2,1,26,26.0,0,1,50.0,26,0.5,13.0,50.0,13.0,0,0,0,0,,,,0.0,0.0,1,26.0,26,0,0,
415,Ben Hartsock,28,ATL,TE,11,11,6,3,26,8.7,0,1,33.3,17,0.3,2.4,50.0,4.3,0,0,0,0,,,,0.0,0.0,3,8.7,26,0,0,
416,Glenn Holt,24,CIN,WR,15,2,11,3,26,8.7,1,2,27.3,10,0.2,1.7,27.3,2.4,0,0,0,0,,,,0.0,0.0,3,8.7,26,1,1,
417,Michael Matthews,25,NYG,TE,16,5,3,2,26,13.0,0,2,66.7,13,0.1,1.6,66.7,8.7,0,0,0,0,,,,0.0,0.0,2,13.0,26,0,0,
418,Jason Rader,27,ATL,TE,6,1,1,1,26,26.0,0,0,0.0,26,0.2,4.3,100.0,26.0,0,0,0,0,,,,0.0,0.0,1,26.0,26,0,1,
419,Daunte Culpepper,31,DET,QB,5,5,0,0,0,,0,0,,,0.0,0.0,,,12,25,1,4,33.3,9,2.1,5.0,2.4,12,2.1,25,1,5,
420,Robert Ferguson,29,MIN,WR,8,0,5,3,25,8.3,0,2,60.0,9,0.4,3.1,60.0,5.0,0,0,0,0,,,,0.0,0.0,3,8.3,25,0,0,
421,Edgar Jones,24,BAL,DE,7,0,1,1,25,25.0,0,1,100.0,25,0.1,3.6,100.0,25.0,0,0,0,0,,,,0.0,0.0,1,25.0,25,0,0,
422,Zak Keasey,26,SFO,LB,6,3,5,3,25,8.3,0,1,60.0,12,0.5,4.2,60.0,5.0,0,0,0,0,,,,0.0,0.0,3,8.3,25,0,1,
423,Maurice Stovall,23,TAM,WR,5,0,7,3,25,8.3,0,1,42.9,9,0.6,5.0,42.9,3.6,0,0,0,0,,,,0.0,0.0,3,8.3,25,0,1,
424,Ernest Wilford,29,MIA,WR,7,0,6,3,25,8.3,0,2,33.3,15,0.4,3.6,50.0,4.2,0,0,0,0,,,,0.0,0.0,3,8.3,25,0,0,
425,Jameel Cook,29,TAM,FB,10,1,5,3,24,8.0,0,2,40.0,12,0.3,2.4,60.0,4.8,0,0,0,0,,,,0.0,0.0,3,8.0,24,0,0,
